Charity,All time funding (990),All time pledged,Website,Passthrough,EIN,Annual Revenue,Tags,2025 Videos,2025 Views,2025 Featured,2025 Pledged,2025 Form 990,2025 Status,2024 Videos,2024 Views,2024 Featured,2024 Pledged,2024 Form 990,2024 Status,2023 Featured,2023 Pledged,2023 Form 990,2023 Status,2022 Pledged,2022 Form 990,2021 Pledged,2021 Form 990,2020 Form 990,2019 Pledged,2019 Form 990,2018 Pledged,2018 Form 990,2017 Pledged,2017 Form 990,2016 Pledged,2016 Form 990,2015 Pledged,2015 Form 990,2014 Pledged,2014 Form 990,2013 Pledged,2013 Form 990,2012 Pledged,2012 Form 990,2011 Pledged
Texas 4000 for Cancer,$0.00,$0.00,WWW.TEXAS4000.ORG,,20-0371876,"$986,849.00",Cancer; Health; Voluntary health associations & medical disciplines,0,0,,,,,1,241,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Being Together Foundation,"$18,631.00","$18,630.48",http://www.fundacjabycrazem.pl/,CAF America,,,,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48",,,,,,,,,,,,,,
The Book Truck,"$15,089.00","$15,088.79",http://www.thebooktruck.org/,,45-3025073,"$308,479.00",Education,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,"$15,089.00","$15,088.79",,,,,,
The Crime Connection Incorporated,$0.00,$0.00,,,92-1847666,$0.00,Crime & legal-related; Health,0,0,,,,,1,37,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Foundation to Decrease World Suck,$0.00,$0.00,,,,,,0,0,,,,,1,4293,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Humane Society of New York,$0.00,$0.00,http://www.humanesocietyny.org/,,13-1624041,"$6,611,797.00",Animal-related; Animals,0,0,,,,,1,58,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ocean Cleanup,"$152,465.00","$149,674.11",https://theoceancleanup.com/,,81-5132355,"$19,747,898.00",Environment,0,0,,,,,1,165,,,,no fund or feat,,"$36,947.82","$36,948.00",fund not feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10","$18,631.00","$18,630.48","$19,768.00","$19,718.00",,,,,,,,,,,,
The Prison Phoenix Trust,$0.00,$0.00,https://www.theppt.org.uk/,,UK 1163558,,Incarceration,0,0,,,,,1,296,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Resilient Activist,$0.00,$0.00,www.theresilientactivist.org,,82-4982519,"$31,519.00",Environment; Mental health,0,0,,,,,1,235,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sound of Hope,"$15,089.00","$15,088.79",http://thesoundofhope.org/,,27-2807823,"$53,696.00","Disaster relief; International, foreign affairs & national security",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,"$15,089.00","$15,088.79",,,,,,
The STIM Project,$0.00,$0.00,https://www.thestimproject.org/,,93-2071935,$0.00,Autism; Voluntary health associations & medical disciplines,0,0,,,,,1,166,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Therapies Unite,$0.00,$0.00,https://therapiesunite.com/,,30‑0108263,"$120,852,957.00","International, foreign affairs & national security",0,0,,,,,2,275,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Thrive Youth Center,"$37,297.00","$37,297.09",WWW.THRIVEYOUTHCENTER.ORG,,47-1528452,"$2,094,636.00",Human services; Youth services,0,0,,,,,1,536,x,"$37,297.09","$37,297.00",fund and feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
To Write Love on Her Arms,"$40,294.00","$40,293.47",http://twloha.com/,,26-0789229,"$3,854,070.00",Human rights; Mental health; Mental health & crisis intervention,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,"$15,089.00","$15,088.79","$25,205.00","$25,204.68",,,,
Trans Lifeline,"$27,654.00",$0.00,www.translifeline.org,,47-2097494,"$4,665,261.00",Lgbtq+ rights; Mental health & crisis intervention,0,0,,,,,,,,,,,,,,,,,,"$27,654.00",,,,,,,,,,,,,,,,,,
TransActual,$0.00,$0.00,https://transactual.org.uk/,,England 12772196,,,0,0,,,,,1,204,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
TravlerPack,$0.00,$0.00,https://travlerpack.org/,,88-3734431,"$160,807.00",Human services,0,0,,,,,1,298,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Trees for the Future,"$59,678.00","$59,676.71",https://trees.org/,,52-1644869,"$13,015,821.00",Environment,0,0,,,,,,,,,,,,,,no fund or feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
Ultimate Peace,"$44,768.00","$44,718.00",http://www.ultimatepeace.org/,,27-2840618,"$526,562.00","International, foreign affairs & national security; War",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,"$19,768.00","$19,718.00",,,,,"$25,000.00","$25,000.00",,,,,,
Uncultured Project,"$40,500.00","$40,500.00",https://youtube.com/user/UnculturedProject,CAF America,,,Economic development; Human rights; Poverty,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,,,,"$40,500.00","$40,500.00",,
UNHCR,"$502,910.00","$500,121.95",https://www.unhcr.org/en-us/,,52-1662800,"$147,651,730.00","Human rights; International, foreign affairs & national security; Refugees",0,0,,,,,,,,,,,,"$36,947.82","$36,948.00",fund not feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10",,,"$19,768.00","$19,718.00","$25,000.00","$25,000.00","$344,076.00","$344,078.32",,,,,,,,
UNICEF,"$48,614.39","$48,613.65",https://www.unicef.org/,,13-1760110,"$829,050,932.00","Disaster relief; Health; Human services; International, foreign affairs & national security",0,0,,,,,,,,,,,,,,no fund or feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,16590.39,16590.39
United2Heal,$0.00,$0.00,,,46-5748694,$0.00,"Philanthropy, voluntarism & grantmaking foundations",0,0,,,,,1,254,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Uplift,"$189,664.00","$186,872.81",https://uplifttogether.org/about,,47-3412289,$0.00,Crime & legal-related; Human rights; Sexual violence; Women's rights,0,0,,,,,,,,,,,,"$36,947.82","$36,948.00",fund not feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10","$18,631.00","$18,630.48","$19,768.00","$19,718.00","$21,928.00","$21,927.93","$15,271.00","$15,270.77",,,,,,,,
Upwardly Global,$0.00,$0.00,https://www.upwardlyglobal.org/,,94-3346127,"$22,391,041.00",Employment; Workforce development,0,0,,,,,1,55,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Walkin' &amp; Rollin' Costumes,$0.00,$0.00,https://www.walkinrollin.org/,,47-5478453,$0.00,Human services; Youth services,0,0,,,,,1,126,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
water.org,"$150,021.39","$132,010.76",https://water.org/,,58-2060131,"$51,488,759.00","International, foreign affairs & national security; Water",0,0,,,,,,,,,,,,,,no fund or feat,,,,,"$17,440.00","$14,701.10","$18,631.00","$18,630.48",,,,,"$40,271.00","$25,000.00","$15,089.00","$15,088.79","$50,000.00","$50,000.00",,,8590.39,8590.39
Wayne Foundation,"$25,205.00","$25,204.68",http://waynefdn.org/,,27-2101347,,,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,,"$25,205.00","$25,204.68",,,,
Waypoint Centre for Mental Health Care,$0.00,$0.00,https://www.waypointcentre.ca/,,,,,0,0,,,,,,,,,,,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,
We Got This,$0.00,$0.00,,,47-4248078,"$107,215.00",Youth development,0,0,,,,,1,45,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
We Need Diverse Books,"$40,089.00","$40,088.79",http://weneeddiversebooks.org/,,47-1786302,"$1,117,905.00",Education; Libraries,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,"$25,000.00","$25,000.00",,,"$15,089.00","$15,088.79",,,,,,
Wezesha Binti girl up,$0.00,$0.00,,,,,,0,0,,,,,1,236,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Whale and Dolphin Conservation,$0.00,$0.00,HTTP://US.WHALES.ORG,,02-0749188,"$1,052,105.00",Animals; Environment,0,0,,,,,1,296,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigs4Kids,"$19,768.00","$19,718.00",http://www.wigs4kids.org/,,20-0374667,"$889,856.00",Children; Health; Human services,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,"$19,768.00","$19,718.00",,,,,,,,,,,,
Wikimedia Foundation,"$36,948.00","$36,947.82",https://wikimediafoundation.org/,,20-0049703,"$180,199,672.00",Education; Libraries; Media democracy; Web-based media,0,0,,,,,,,,,,,,"$36,947.82","$36,948.00",fund not feat,,,,,,,,,,,,,,,,,,,,,,
Wildlife Conservation Network,"$21,928.00","$21,927.93",https://wildnet.org/,,30-0108469,"$52,477,979.00",Animal-related; Environment,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,"$21,928.00","$21,927.93",,,,,,,,,,
Wildlife Trusts,"$27,545.00","$27,653.45",https://www.wildlifetrusts.org/,CAF America,UK 207238,,Environment,0,0,,,,,,,,,,,,,,no fund or feat,,,"$27,653.45","$27,545.00",,,,,,,,,,,,,,,,,,
Wildlife Waystation,"$78,899.00","$78,848.48",https://wildlifewaystation.org/,,95-3190812,"$565,669.00",Animal-related; Environment,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48","$19,768.00","$19,718.00",,,,,,,,,"$40,500.00","$40,500.00",,
Women for Women International,"$25,205.00","$25,204.68",http://www.womenforwomen.org/,,52-1838756,"$23,723,188.00","International, foreign affairs & national security; Women's rights",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,,"$25,205.00","$25,204.68",,,,
World Association of Girl Guides and Girl Scouts,$0.00,$0.00,https://www.wagggs.org/,,23-7147834,"$2,226,873.00",Women's rights,0,0,,,,,1,87,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
World Bicycle Relief,"$32,024.00","$32,023.26",https://worldbicyclerelief.org/,,20-5080679,"$15,524,972.00","Poverty; Public safety, disaster preparedness & relief",0,0,,,,,1,137,,,,no fund or feat,x,,,feat not fund,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
World Food Programme,"$43,836.00","$43,835.16",http://www1.wfp.org/,,13-3843435,"$137,489,045.00",Human services; Hunger,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48",,,,,,,,,"$25,205.00","$25,204.68",,,,
World Wildlife Foundation,$0.00,$0.00,,,86-3223320,$0.00,Environment,0,0,,,,,1,0,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
World YWCA,$0.00,$0.00,https://www.worldywca.org/,,98-6000983,"$2,946,885.00","Community services; Human services; International, foreign affairs & national security",0,0,,,,,2,60,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Youth With A Mission Hopeland,$0.00,$0.00,https://ywam.org/location/ywam-hope-land/b-1019,,,,Education; Religious,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Partners in Health,"$3,100,881.00","$3,033,847.24",https://www.pih.org/,,04-3567502,"$273,127,031.00",Health; Health care,0,0,,"$691,912.00",,guaranteed,,,,"$684,967.38","$699,008.00",guaranteed,,"$492,908.15","$492,908.00",guaranteed,"$520,519.13","$520,520.00","$429,069.79","$455,566.00","$172,048.00","$145,551.47","$199,574.00","$199,573.63",,,"$269,533.00","$269,533.28",,,"$291,724.00","$291,724.41",,,,,,
Save the Children,"$3,730,213.00","$3,659,776.85",https://www.savethechildren.org/,,06-0726487,"$919,334,410.00","Children; Human rights; International, foreign affairs & national security; Refugees",0,0,,"$691,912.00",,guaranteed,1,40,,"$684,967.38","$702,361.00",guaranteed,,"$492,908.15","$492,908.00",guaranteed,"$520,519.13","$520,520.00","$383,628.79","$410,125.00","$172,048.00","$145,551.47","$180,943.00","$180,943.15","$237,702.00","$237,652.00","$272,033.00","$272,033.28","$359,349.00","$359,349.09","$291,724.00","$291,724.41","$50,000.00","$50,000.00","$40,500.00","$40,500.00",,
Not Forgotten,"$342,922.00","$340,131.28",https://www.notforgotten.org/,,26-0734351,"$681,794.00",Children; Human services; Poverty,1,62939,x,"$38,841.00",,fund and feat,,,,"$37,758.47","$37,758.00",,,"$36,947.82","$36,948.00",fund not feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10","$18,631.00","$18,630.48","$19,768.00","$19,718.00","$21,928.00","$21,927.93","$15,271.00","$15,270.77","$25,000.00","$25,000.00","$50,000.00","$50,000.00","$40,500.00","$40,500.00",,
She's The First,"$261,690.00","$258,899.13",https://shesthefirst.org/,,65-1321437,"$1,270,165.00",Human services; Women's rights,11,4382,x,"$38,841.00",,fund and feat,24,1480,,"$37,297.09","$37,297.00",fund not feat,x,"$36,947.82","$36,948.00",fund and feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10","$18,631.00","$18,630.48","$19,768.00","$19,718.00","$21,928.00","$21,927.93","$25,000.00","$25,000.00","$25,000.00","$25,000.00",,,,,,
Habibi.Works,"$112,645.00","$112,593.39",https://habibi.works/,CAF America/Greece distributed grants/Germany,Greece 164727629000,"$140,493.00",Art; Human services; Refugees,14,3306,x,"$38,841.00",,fund and feat,13,3705,,"$37,297.09","$37,298.00",fund not feat,x,"$36,947.82","$36,948.00",fund and feat,,,,,,,"$18,631.00","$18,630.48","$19,768.00","$19,718.00",,,,,,,,,,,,
Animal Wonders,"$106,269.00","$106,268.17",https://www.animalwonders.org/#/,,26-3339055,"$287,878.00",Animal-related; Animals,1,3292,x,"$38,841.00",,fund and feat,1,3682,x,"$37,297.09","$37,297.00",fund and feat,x,"$36,947.82","$36,948.00",fund and feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
Campaign Against Living Miserably,"$37,297.00","$37,297.09",https://www.thecalmzone.net/,,46-2899557,$0.00,Crime & legal-related; Mental health,6,2764,x,"$38,841.00",,fund and feat,3,1588,x,"$37,297.09","$37,297.00",fund and feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Queer Liberation Library,$0.00,$0.00,https://www.queerliberationlibrary.org/,,81-5089505,"$1,651,835.00",Arts and culture; Education; Lgbtq+; Public & societal benefit,1,1435,x,"$38,841.00",,fund and feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProVeg International,"$37,297.00","$37,297.09",https://proveg.org/,,46-3038496,"$8,155,427.00",Animals; Education; Health,2,1262,x,"$38,841.00",,fund and feat,7,934,,"$37,297.09","$37,297.00",fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Sustainability Matters,"$106,269.00","$74,244.91",https://www.sustainabilitymatters.earth/,,84-2664760,"$311,002.00",Environment,1,1207,x,"$38,841.00",,fund and feat,1,922,x,"$37,297.09","$37,297.00",fund and feat,,"$36,947.82","$36,948.00",fund not feat,,"$32,024.00",,,,,,,,,,,,,,,,,,,,
Camp Lilac,"$74,245.00","$74,244.91",https://www.camplilac.org/,GenderSphere,82-0712841,"$155,029.00",Children; Human services; Lgbtq+ rights,1,1206,x,"$38,841.00",,fund and feat,2,626,,"$37,297.09","$37,297.00",fund not feat,x,"$36,947.82","$36,948.00",fund and feat,,,,,,,,,,,,,,,,,,,,,,
This Star Won't Go Out,"$314,762.00","$311,971.20",https://www.tswgo.org/,,27-4235482,"$80,721.00",Cancer; Health; Human services,2,1043,x,"$38,841.00",,fund and feat,1,1474,x,"$37,297.09","$37,297.00",fund and feat,x,"$36,947.82","$36,948.00",fund and feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10","$18,631.00","$18,630.48","$19,768.00","$19,718.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00","$50,000.00","$50,000.00",,,,
Literacy for Life,$0.00,$0.00,https://www.literacyforlife.org,,54-1085026,"$893,304.00",Community improvement; Education; Employment; Immigration; Poverty,1,885,x,"$38,841.00",,fund and feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camp Fatima of New Jersey,$0.00,$0.00,https://campfatimanj.org/,,23-7149909,"$674,467.00",Human services,1,581,x,"$38,841.00",,fund and feat,,,,,,,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,
Hear Your Song,"$74,245.00","$74,244.91",https://www.hearyoursong.org/,,85-3483842,"$152,694.00",Health care; Human services,1,135,x,"$38,841.00",,fund and feat,14,1374,,"$37,297.09","$37,297.00",fund not feat,,"$36,947.82","$36,948.00",fund not feat,,,,,,,,,,,,,,,,,,,,,,
ASISTA Immigration Assistance,$0.00,$0.00,WWW.ASISTAHELP.ORG,,26-3233209,"$682,219.00",Human rights; Human services; Immigration,1,44,x,"$38,841.00",,fund and feat,1,166,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Audre Lorde Project,"$106,269.00","$106,268.17",https://alp.org/,,06-1502452,"$590,629.00",Art; Lgbtq+ rights; Medical research,1,0,x,"$38,841.00",,fund and feat,1,1054,x,"$37,297.09","$37,297.00",fund and feat,x,"$36,947.82","$36,948.00",fund and feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
Drag Story Hour,"$37,298.00","$37,297.09",dragstoryhour.org,,86-2721367,"$309,839.00","Arts, culture & humanities; Children; Education; Lgbtq+ rights",1,0,x,"$38,841.00",,fund and feat,1,622,,"$37,297.09","$37,298.00",fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Prison Book Program,"$151,363.00","$148,622.72",https://prisonbookprogram.org/,,20-3235673,"$324,332.00",Crime & legal-related; Education; Incarceration; Libraries,3,1090,,"$38,841.00",,fund not feat,4,2170,x,"$37,297.09","$37,297.00",fund and feat,,"$36,947.82","$36,948.00",fund not feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10",,,,,,,,,,,,,,,,
Pink Ribbon Good,$0.00,$0.00,http://www.pinkribbongood.org,,32-0020270,$0.00,Community improvement; Voluntary health associations & medical disciplines,1,533,,"$38,841.00",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rainbow Trust Children's Charity,$0.00,$0.00,https://www.globalgiving.org/donate/4655/rainbow-trust-childrens-charity/,Global Giving,30‑0108263,"$120,852,957.00","Children and youth; Disability; Healthcare; International, foreign affairs & national security",1,457,,"$38,841.00",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soul Bilíngue,$0.00,$0.00,https://www.soulbilingue.com/en,,,,Education; Employment,1,432,,"$38,841.00",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underdog Animal Rescue and Rehab,$0.00,$0.00,https://underdogrescuemoab.org/,,82-3156476,"$1,083,337.00",Animal-related; Animals; Community improvement,1,383,,"$38,841.00",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Cat's Life Rescue,"$37,298.00","$37,297.09",www.acatsliferescue.org,,83-1610305,"$205,594.00",Animal-related; Animals,1,356,,"$38,841.00",,fund not feat,1,738,,"$37,297.09","$37,298.00",fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Kate's Club,$0.00,$0.00,https://www.katesclub.org/,,16-1646487,"$2,583,311.00",Children and youth; Human services,1,349,,"$38,841.00",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acceptess-T,$0.00,$0.00,https://www.helloasso.com/associations/acceptess-t/formulaires/2,,,,Housing and shelter; Lgbtq+; Poverty,1,340,,"$38,841.00",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOVEPAWS,$0.00,$0.00,https://lovepawspg.org/,,83-3122611,"$136,324.00",Animal-related; Animals,1,197,,"$38,841.00",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Now I Lay Me Down to Sleep,$0.00,$0.00,https://www.nowilaymedowntosleep.org/,,77-0656322,"$745,408.00",Healthcare; Human services,1,133,,"$38,841.00",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReFOCUS Media Labs,$0.00,$0.00,https://refocusmedialabs.org/,MyriadUSA,58-2277856,"$121,394,713.00","Education; International, foreign affairs & national security; Refugees",1,115,,"$38,841.00",,fund not feat,1,456,x,,,feat not fund,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Alveus Sanctuary,$0.00,$0.00,http://www.alveussanctuary.org,,86-1772907,"$849,155.00",Animal-related; Animals,1,55,,"$38,841.00",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
